time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010454250000	-0.701699	11.71	5.02635	4.38418	0.329193	radar	3.24918	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	0.0790173	0.055269	0.0920698	0.0348072	0.0553798	0.0648894	0.0884136	0.477512	0.278331
1477010454300000	-0.876593	11.4683	5.07536	4.36963	0.300313	lidar	5.36602	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	0.0746846	0.0542989	0.0919524	0.0339163	0.055087	0.065276	0.0882375	0.477395	0.277774
1477010454350000	-0.972109	11.2398	5.04547	4.37406	0.285332	radar	3.85024	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	0.0786059	0.0551233	0.0921215	0.0346105	0.0551872	0.0657561	0.0880727	0.47726	0.277179
1477010454400000	-1.13805	11.0113	5.0752	4.35939	0.258754	lidar	3.89351	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	0.0744154	0.0542077	0.0920046	0.0337665	0.0549449	0.0658021	0.0879237	0.476719	0.27658
1477010454450000	-1.22146	10.7698	5.08611	4.37573	0.264012	radar	0.664624	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	0.0779104	0.0550561	0.0923762	0.0342315	0.0548547	0.0659609	0.0877669	0.476316	0.275997
1477010454500000	-1.34954	10.5172	5.11853	4.3753	0.251315	lidar	1.73816	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	0.0739484	0.0541621	0.0922181	0.0334701	0.0546982	0.0659759	0.0875895	0.475774	0.275431
1477010454550000	-1.43512	10.2606	5.1417	4.39064	0.255556	radar	1.25278	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	0.0772088	0.0550288	0.0926218	0.0338478	0.0545668	0.0660644	0.0874011	0.475352	0.274909
1477010454600000	-1.54172	10.046	5.12563	4.39114	0.244725	lidar	2.23507	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	0.0734896	0.0541351	0.092423	0.0331658	0.0544833	0.0661115	0.0872348	0.474865	0.274354
1477010454650000	-1.62827	9.81565	5.10693	4.39733	0.237095	radar	0.715731	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	0.0764858	0.0550258	0.0928442	0.0334769	0.0543243	0.0662154	0.0870861	0.474409	0.273783
1477010454700000	-1.71344	9.59109	5.09255	4.40468	0.233212	lidar	0.791646	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	0.0729302	0.0541266	0.0926113	0.032885	0.0543126	0.0663831	0.0869758	0.474003	0.273208
1477010454750000	-1.81703	9.34464	5.11492	4.40904	0.228131	radar	2.87244	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	0.0756297	0.0550466	0.093047	0.0331405	0.054129	0.0664968	0.0868532	0.473568	0.272647
1477010454800000	-1.90139	9.05751	5.16025	4.42181	0.22888	lidar	4.28876	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	0.0723142	0.054138	0.0927873	0.0326403	0.0541818	0.0666647	0.0866704	0.473226	0.272149
1477010454850000	-1.98619	8.83199	5.13069	4.42349	0.216709	radar	2.05847	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	0.0746878	0.0550902	0.0932644	0.0327557	0.0538927	0.0668808	0.0864998	0.472871	0.271609
1477010454900000	-2.08495	8.58026	5.14779	4.42591	0.208959	lidar	0.563131	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	0.0716328	0.0541672	0.0929789	0.0323502	0.0540128	0.0670483	0.0863228	0.472477	0.271084
1477010454950000	-2.20322	8.33134	5.16499	4.41966	0.192389	radar	3.83116	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	0.0735619	0.0551668	0.0935472	0.0323039	0.0535952	0.0670675	0.0861441	0.471925	0.270562
1477010455000000	-2.26369	8.09294	5.15061	4.43269	0.195595	lidar	0.302244	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	0.070815	0.0542361	0.09323	0.0320053	0.053795	0.0672425	0.0859691	0.471533	0.27004
1477010455050000	-2.33331	7.87554	5.11312	4.43756	0.189227	radar	5.47875	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	0.0723013	0.0552789	0.0938691	0.0317969	0.053252	0.0675467	0.0858287	0.471207	0.269492
1477010455100000	-2.44384	7.62554	5.1349	4.4333	0.176696	lidar	1.35329	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	0.0698113	0.0543222	0.0935223	0.0316221	0.0535453	0.0676997	0.0856792	0.470757	0.268954
1477010455150000	-2.59338	7.39332	5.13122	4.40705	0.137533	radar	7.98099	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	0.0708162	0.0554166	0.0942522	0.0312325	0.052856	0.0676002	0.0855543	0.469975	0.268402
1477010455200000	-2.69691	7.13704	5.15434	4.40592	0.13016	lidar	0.857584	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	0.0686767	0.0544523	0.0938726	0.0311883	0.0532512	0.0674738	0.0854083	0.46916	0.267855
1477010455250000	-2.76864	6.90205	5.14285	4.41377	0.132051	radar	1.16936	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	0.0689224	0.0556262	0.094858	0.0303885	0.052195	0.0673727	0.0852821	0.468409	0.267311
1477010455300000	-2.82331	6.68469	5.1055	4.42448	0.135946	lidar	2.06855	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	0.0671753	0.0546432	0.094431	0.030509	0.0527377	0.0673682	0.0852344	0.467783	0.266771
1477010455350000	-2.89559	6.45654	5.06931	4.42216	0.120123	radar	4.83197	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	0.0672241	0.0558189	0.0953154	0.0297528	0.0517643	0.0674239	0.085253	0.467147	0.266251
1477010455400000	-2.95479	6.21601	5.0612	4.43207	0.123633	lidar	0.162617	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	0.0657594	0.0548161	0.0948653	0.0300134	0.0524132	0.0676267	0.0852927	0.466634	0.265732
1477010455450000	-3.07037	5.97278	5.07946	4.42205	0.108003	radar	3.9334	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	0.0654787	0.0559937	0.0957042	0.029185	0.0513876	0.0676655	0.085342	0.465987	0.265214
1477010455500000	-3.14968	5.70257	5.10994	4.42733	0.107747	lidar	1.55657	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	0.0643646	0.0549836	0.0952505	0.029569	0.0521259	0.0677338	0.0852935	0.465384	0.264685
1477010455550000	-3.25778	5.45626	5.11181	4.41315	0.0822737	radar	3.44156	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	0.0635886	0.0561629	0.0961128	0.0284673	0.0508431	0.0677071	0.0852425	0.464644	0.264164
1477010455600000	-3.35006	5.19725	5.13508	4.41287	0.0783189	lidar	0.786488	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	0.0628267	0.0551583	0.0956742	0.0289729	0.0516856	0.067659	0.0851512	0.4639	0.263641
1477010455650000	-3.42547	4.9514	5.13581	4.41687	0.0784796	radar	0.00121899	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	0.0616204	0.0563145	0.0965112	0.027638	0.0501861	0.0676479	0.0850591	0.463205	0.263122
1477010455700000	-3.53232	4.6805	5.17765	4.41259	0.0712505	lidar	2.69592	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	0.0611679	0.0553268	0.096111	0.0282595	0.0511397	0.067572	0.084915	0.462466	0.262621
1477010455750000	-3.64238	4.42864	5.18617	4.39725	0.0455947	radar	3.43699	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	0.0597667	0.0563962	0.0968047	0.0268216	0.0495436	0.0674525	0.084763	0.461634	0.262115
1477010455800000	-3.76641	4.16409	5.22692	4.38744	0.0351855	lidar	3.64076	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	0.0595851	0.055449	0.0964701	0.0275361	0.050593	0.0673286	0.0845985	0.460761	0.26163
1477010455850000	-3.85629	3.92217	5.22517	4.38755	0.034721	radar	0.92726	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	0.058063	0.0564193	0.0969941	0.0259814	0.0488602	0.0672076	0.0844358	0.459902	0.261152
1477010455900000	-3.93103	3.68485	5.20987	4.39089	0.0360015	lidar	0.361738	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	0.0580642	0.0555288	0.0967543	0.0267664	0.0499969	0.0670783	0.0842775	0.45908	0.260674
1477010455950000	-4.03919	3.46985	5.18187	4.3746	0.0122487	radar	5.00638	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	0.0568239	0.0563301	0.0970566	0.0253834	0.0484023	0.0669656	0.0841589	0.458217	0.260173
1477010456000000	-4.12867	3.22491	5.18442	4.37418	0.0113946	lidar	0.0276008	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	0.0568777	0.0555066	0.0969174	0.0262089	0.0495903	0.0668531	0.0840386	0.457367	0.259678
1477010456050000	-4.24583	2.97155	5.20646	4.35973	-0.00868946	radar	1.74773	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	0.0559754	0.0561577	0.0970014	0.0249839	0.0480912	0.0667972	0.0839019	0.456495	0.259186
1477010456100000	-4.33184	2.70304	5.2314	4.36292	-0.00525315	lidar	1.205	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	0.0560648	0.0554212	0.0969662	0.0258191	0.0493022	0.0667267	0.0837433	0.455637	0.258722
1477010456150000	-4.42367	2.45267	5.23765	4.36174	-0.00681096	radar	0.096242	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218	0.0555763	0.0558726	0.0967628	0.0247351	0.0478682	0.0666547	0.0835845	0.454789	0.258275
1477010456200000	-4.5252	2.19297	5.25956	4.35974	-0.00776905	lidar	0.897427	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149	0.0556422	0.0552284	0.0968453	0.0255511	0.0490799	0.0666046	0.0834349	0.45395	0.257867
1477010456250000	-4.63682	1.95442	5.26095	4.34144	-0.0357805	radar	5.12806	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994	0.0556258	0.0555056	0.0964362	0.0246614	0.0477793	0.0666117	0.0832839	0.453096	0.257432
1477010456300000	-4.74733	1.68879	5.29277	4.33813	-0.0362722	lidar	1.93156	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751	0.0556033	0.0549847	0.0966269	0.0254375	0.0489695	0.06668	0.083166	0.452246	0.257053
1477010456350000	-4.8722	1.43841	5.31473	4.32207	-0.0562553	radar	1.69335	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417	0.0560029	0.0552092	0.0960488	0.0247485	0.047828	0.066896	0.0830703	0.451417	0.256679
1477010456400000	-4.93345	1.19792	5.28724	4.32916	-0.0486402	lidar	3.979	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799	0.0558778	0.0548097	0.0963252	0.0254686	0.0489748	0.0669188	0.0829776	0.450578	0.256312
1477010456450000	-5.03388	0.972247	5.26574	4.32307	-0.0531991	radar	1.00383	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468	0.0566146	0.0550165	0.0956758	0.0249865	0.0480229	0.0669421	0.0828588	0.449745	0.25592
1477010456500000	-5.0973	0.734317	5.23981	4.32915	-0.0465344	lidar	3.39883	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848	0.0563294	0.0546838	0.0960069	0.0256506	0.0491136	0.0668514	0.0827408	0.448949	0.255537
1477010456550000	-5.18975	0.450426	5.28858	4.33017	-0.0470014	radar	5.18492	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127	0.0572951	0.0549218	0.0953713	0.0253455	0.048334	0.0667436	0.0827548	0.448175	0.255289
1477010456600000	-5.26625	0.207533	5.2743	4.33323	-0.0427664	lidar	1.1682	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303	0.0569174	0.0546431	0.095723	0.0259537	0.0493582	0.066622	0.0827953	0.447467	0.255072
1477010456650000	-5.37795	-0.0292388	5.26773	4.33016	-0.039195	radar	5.90714	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374	0.0582612	0.0585049	0.0974026	0.0261483	0.04892	0.0665003	0.0828419	0.446797	0.254875
1477010456700000	-5.45219	-0.270208	5.25177	4.33392	-0.0346879	lidar	1.35081	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335	0.0577043	0.0576933	0.0971363	0.0265876	0.0497888	0.0664123	0.0829171	0.446241	0.254716
1477010456750000	-5.57209	-0.469447	5.21348	4.31703	-0.0518053	radar	4.51326	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185	0.0589437	0.0578394	0.096137	0.0264781	0.0492145	0.0663095	0.0828663	0.445633	0.254436
1477010456800000	-5.70847	-0.665686	5.17975	4.29773	-0.0679955	lidar	3.74636	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919	0.0582584	0.0571536	0.0960673	0.0268927	0.0500388	0.0661897	0.0827384	0.444964	0.254064
1477010456850000	-5.81977	-0.897455	5.19006	4.284	-0.0860992	radar	5.97507	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536	0.0595402	0.0577422	0.0952738	0.0269674	0.0496662	0.0660712	0.0826124	0.44426	0.253702
1477010456900000	-5.91604	-1.15444	5.20861	4.28657	-0.0791927	lidar	0.770528	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032	0.0587437	0.0571324	0.0952994	0.0273403	0.0504196	0.0659699	0.0825417	0.443626	0.253435
1477010456950000	-6.00579	-1.41455	5.22868	4.2904	-0.0727437	radar	2.28213	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404	0.0601234	0.0580522	0.0946531	0.0275237	0.0501505	0.0659314	0.082575	0.443094	0.253311
1477010457000000	-6.14287	-1.62653	5.21299	4.27414	-0.0849133	lidar	1.6659	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648	0.0593036	0.0573904	0.0947164	0.0278329	0.0508175	0.065853	0.0825534	0.442514	0.253124
1477010457050000	-6.27963	-1.86443	5.24943	4.25375	-0.109981	radar	5.28268	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762	0.060777	0.0586296	0.0941782	0.0281293	0.0506546	0.0657522	0.0825753	0.441833	0.252982
1477010457100000	-6.38615	-2.10689	5.25301	4.25241	-0.105991	lidar	0.165254	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742	0.0598504	0.0579389	0.0942427	0.0283542	0.0512217	0.0656866	0.0826731	0.441212	0.252936
1477010457150000	-6.53511	-2.31833	5.24318	4.23355	-0.119602	radar	3.73028	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585	0.0614506	0.0595046	0.0937376	0.0287703	0.0511726	0.0655842	0.0827219	0.440542	0.252821
1477010457200000	-6.68242	-2.52958	5.23236	4.21652	-0.13033	lidar	1.05949	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288	0.0604042	0.0586795	0.0937902	0.0288918	0.051629	0.0654697	0.0827326	0.439844	0.252653
1477010457250000	-6.83452	-2.74797	5.2396	4.1983	-0.143736	radar	1.86863	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847	0.0621101	0.06056	0.0932691	0.0294578	0.0517264	0.0653606	0.0827397	0.439115	0.252471
1477010457300000	-6.93221	-3.00165	5.25241	4.20496	-0.13024	lidar	1.51281	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326	0.0609125	0.0595812	0.0933149	0.0294603	0.0520618	0.0652611	0.0829027	0.438471	0.25249
1477010457350000	-7.06193	-3.22721	5.24643	4.19824	-0.129595	radar	0.140044	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523	0.0627618	0.0617011	0.0928304	0.0301192	0.0522333	0.0651737	0.0831156	0.437865	0.252564
1477010457400000	-7.18769	-3.42703	5.21552	4.18707	-0.134915	lidar	1.58755	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632	0.0614687	0.0604645	0.0928753	0.0299929	0.0524503	0.0651164	0.0832543	0.437289	0.252576
1477010457450000	-7.33342	-3.66961	5.24157	4.17969	-0.135218	radar	4.39288	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586	0.0634293	0.062776	0.0923819	0.0307599	0.0527181	0.0650528	0.083559	0.436727	0.252752
1477010457500000	-7.48904	-3.82631	5.18265	4.15273	-0.155973	lidar	6.0253	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738	0.0619879	0.0613127	0.0924432	0.0305047	0.0528223	0.0649694	0.0835974	0.43611	0.252642
1477010457550000	-7.63095	-4.03949	5.18461	4.14138	-0.160901	radar	0.644691	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012	0.0640621	0.0638414	0.0918779	0.0314043	0.0532136	0.0648984	0.0836573	0.435501	0.252574
1477010457600000	-7.7887	-4.25882	5.19477	4.12913	-0.16468	lidar	0.514145	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479	0.0623938	0.0621649	0.0919812	0.0310234	0.0532078	0.0648149	0.083777	0.434888	0.252569
1477010457650000	-7.93853	-4.47791	5.2011	4.1198	-0.165684	radar	0.364317	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778	0.0646209	0.0649065	0.0913806	0.0320278	0.0536831	0.0647387	0.083974	0.434295	0.252654
1477010457700000	-8.1039	-4.70443	5.22196	4.10871	-0.16791	lidar	1.19309	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906	0.062814	0.0629954	0.0915397	0.0315141	0.0535663	0.0646481	0.0843167	0.433698	0.25287
1477010457750000	-8.24684	-4.91104	5.19144	4.10402	-0.1607	radar	2.46613	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862	0.0652068	0.0659452	0.0909083	0.0326134	0.0541139	0.0645878	0.0847086	0.433194	0.253133
1477010457800000	-8.38613	-5.1234	5.18638	4.09868	-0.158229	lidar	0.149474	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641	0.063238	0.0637693	0.0911329	0.0319663	0.0538909	0.0645923	0.0852091	0.432765	0.253538
1477010457850000	-8.53318	-5.30194	5.13657	4.08741	-0.158906	radar	4.59677	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242	0.0657466	0.0668414	0.0904926	0.0331423	0.0544934	0.0646654	0.0856051	0.432426	0.253847
1477010457900000	-8.72515	-5.49815	5.14809	4.06577	-0.171758	lidar	1.95042	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663	0.0635873	0.0644122	0.0907874	0.0323812	0.0541841	0.0646479	0.0860351	0.431997	0.254149
1477010457950000	-8.88378	-5.69797	5.13814	4.05639	-0.171471	radar	0.493868	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901	0.0661896	0.0676458	0.0900621	0.0336682	0.0548835	0.0646698	0.0865447	0.431623	0.254541
1477010458000000	-9.04561	-5.88276	5.12441	4.04259	-0.176671	lidar	0.353042	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955	0.063865	0.0650418	0.0904411	0.0327971	0.0544879	0.0647361	0.0870495	0.431273	0.254953
1477010458050000	-9.18616	-6.05062	5.06601	4.03424	-0.174214	radar	7.21376	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823	0.0665703	0.0684173	0.089662	0.0341716	0.0552537	0.0649829	0.0874564	0.431079	0.255312
1477010458100000	-9.36439	-6.16838	5.00769	4.00258	-0.196906	lidar	6.58062	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503	0.0640641	0.0655912	0.0901283	0.0332052	0.0547835	0.0652307	0.0875391	0.430808	0.255338
1477010458150000	-9.53681	-6.35483	5.00495	3.99047	-0.198382	radar	0.959829	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994	0.0667647	0.0690494	0.0892502	0.0346826	0.055638	0.0655326	0.0876698	0.430571	0.255447
1477010458200000	-9.68774	-6.54996	5.00292	3.98658	-0.192708	lidar	0.222145	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295	0.0640842	0.0660986	0.0898164	0.0336418	0.0551045	0.0660714	0.0879144	0.430455	0.255766
1477010458250000	-9.89865	-6.71824	5.02522	3.95976	-0.209993	radar	6.99614	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404	0.0668974	0.0696974	0.0889116	0.0351869	0.0559966	0.0664286	0.0881554	0.430176	0.25606
1477010458300000	-10.1035	-6.87779	5.02611	3.93521	-0.223259	lidar	0.954865	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321	0.0641367	0.0666339	0.0895644	0.0340581	0.0553916	0.0666873	0.0883658	0.429816	0.256293
1477010458350000	-10.2837	-7.04505	5.02515	3.92011	-0.227589	radar	1.23347	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046	0.0670296	0.0704523	0.0885551	0.0356995	0.0563607	0.067021	0.0886045	0.429461	0.256602
1477010458400000	-10.5134	-7.21531	5.05314	3.89438	-0.240705	lidar	3.53117	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577	0.0641451	0.0672532	0.0893025	0.0344707	0.0556738	0.0671569	0.0889097	0.428993	0.256911
1477010458450000	-10.7119	-7.36668	5.05026	3.87356	-0.249423	radar	2.36324	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916	0.0671171	0.0712762	0.0882301	0.0361833	0.0566913	0.0672893	0.0891974	0.428499	0.257206
1477010458500000	-10.957	-7.52003	5.07707	3.84301	-0.266024	lidar	3.86137	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062	0.0641044	0.0679513	0.0890691	0.0348455	0.0559193	0.0672556	0.0895006	0.427905	0.257415
1477010458550000	-11.1432	-7.66882	5.05321	3.82871	-0.266871	radar	1.41266	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015	0.0671134	0.0721824	0.0879362	0.0366205	0.0569797	0.0672747	0.0898162	0.427346	0.25766
1477010458600000	-11.3049	-7.81301	5.01803	3.82018	-0.262928	lidar	3.21497	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777	0.0639818	0.0686883	0.0888647	0.0351765	0.056129	0.0674925	0.090141	0.426869	0.258017
1477010458650000	-11.4973	-7.94907	4.99511	3.80282	-0.266964	radar	2.21909	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349	0.0669981	0.0730016	0.0877226	0.0369879	0.0572055	0.0678023	0.0904525	0.426419	0.258379
1477010458700000	-11.6842	-8.05306	4.95262	3.77929	-0.277222	lidar	4.05406	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273	0.0638064	0.0692825	0.0887204	0.0354671	0.0563042	0.0682708	0.0906098	0.425993	0.258603
1477010458750000	-11.8767	-8.17738	4.90878	3.76163	-0.280543	radar	2.65553	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924	0.0667781	0.0736685	0.0875638	0.0373126	0.0573985	0.0688932	0.0907439	0.425635	0.258793
1477010458800000	-12.0956	-8.26778	4.88789	3.72921	-0.298073	lidar	1.83346	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932	0.0635057	0.0697823	0.0886191	0.0357456	0.0564711	0.0694801	0.0907469	0.425224	0.258798
1477010458850000	-12.3138	-8.399	4.91733	3.71038	-0.301751	radar	2.46673	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756	0.0664051	0.0742343	0.0874685	0.0376149	0.0575715	0.0700559	0.0907868	0.424759	0.258906
1477010458900000	-12.523	-8.47732	4.88421	3.68002	-0.316553	lidar	3.04577	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399	0.0631163	0.0703057	0.0885683	0.0360081	0.0566222	0.0707101	0.0907183	0.424286	0.25885
1477010458950000	-12.7263	-8.57676	4.84299	3.65833	-0.322577	radar	2.58762	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863	0.0659736	0.0748788	0.0874523	0.0378855	0.0577123	0.0715153	0.0906267	0.423858	0.258749
1477010459000000	-13.0027	-8.65944	4.87475	3.61753	-0.344876	lidar	4.56016	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151	0.0626495	0.0708179	0.0885786	0.0362499	0.0567514	0.0719065	0.0905015	0.423305	0.258503
1477010459050000	-13.2421	-8.7661	4.90063	3.59509	-0.349108	radar	2.74836	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267	0.0654162	0.07549	0.0875413	0.0381088	0.0578038	0.0722109	0.0903832	0.422717	0.258284
1477010459100000	-13.4697	-8.80978	4.87127	3.55747	-0.368343	lidar	3.37483	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214	0.0621106	0.071434	0.0886732	0.0364369	0.0568293	0.0725159	0.0902478	0.422118	0.257939
1477010459150000	-13.6827	-8.86996	4.81772	3.52822	-0.380235	radar	5.10271	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997	0.0647793	0.0761912	0.0877525	0.0382547	0.0578249	0.0729245	0.0901468	0.421552	0.257554
1477010459200000	-13.9192	-8.96047	4.82998	3.50733	-0.381711	lidar	0.353701	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662	0.0614635	0.0719881	0.0888627	0.036573	0.0568623	0.0732971	0.0900393	0.420973	0.25718
1477010459250000	-14.1619	-9.05266	4.86959	3.48956	-0.378683	radar	2.56352	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086	0.064036	0.0767806	0.0880698	0.038352	0.0578065	0.0736084	0.0899178	0.420365	0.256844
1477010459300000	-14.3937	-9.14374	4.87659	3.47353	-0.375859	lidar	0.158644	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402	0.0608766	0.0725414	0.0891273	0.0366553	0.056855	0.0739342	0.0897843	0.419757	0.25656
1477010459350000	-14.6214	-9.21907	4.8659	3.45404	-0.377119	radar	0.239922	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573	0.0634283	0.0774834	0.0884401	0.0384076	0.057764	0.0743094	0.0896492	0.419158	0.256303
1477010459400000	-14.903	-9.21948	4.88232	3.40305	-0.40621	lidar	3.40572	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603	0.0603773	0.0731025	0.0894211	0.036687	0.0568193	0.0744436	0.089607	0.418528	0.255917
1477010459450000	-15.1555	-9.29518	4.90481	3.38536	-0.403193	radar	4.22818	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125	0.06278	0.0780473	0.0889649	0.0383241	0.0576023	0.0745195	0.0895278	0.417896	0.255549
1477010459500000	-15.4241	-9.38695	4.94679	3.37246	-0.395597	lidar	4.70662	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269	0.0597663	0.0736391	0.0898397	0.0366055	0.0566932	0.0744992	0.0893989	0.417264	0.255247
1477010459550000	-15.6667	-9.42526	4.92449	3.34446	-0.405382	radar	2.09125	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159	0.0621417	0.0787311	0.089503	0.0382045	0.0574385	0.0744744	0.0892784	0.416635	0.254914
