time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010454400000	-1.20869	11.0192	4.99184	4.29648	0.147009	lidar	2.33181	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	0.088466	0.0600457	0.249975	0.0563844	0.129327	0.0695231	0.086497	0.482627	0.273984
1477010454450000	-1.29204	10.7703	5.14506	4.32353	0.184399	radar	1.61369	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	0.0954764	0.0609343	0.241216	0.0576868	0.12899	0.0693915	0.0863449	0.481624	0.273388
1477010454500000	-1.42835	10.512	5.22165	4.31635	0.162615	lidar	0.790803	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	0.0882388	0.0603246	0.256192	0.0552928	0.127949	0.0692439	0.0861654	0.48058	0.272816
1477010454550000	-1.52743	10.2451	5.34276	4.33326	0.180381	radar	1.14369	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	0.0953251	0.0613277	0.247012	0.0564373	0.127626	0.0690966	0.0859824	0.479544	0.272488
1477010454600000	-1.61675	10.0365	5.26811	4.34162	0.181074	lidar	2.14427	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	0.0882944	0.060653	0.259651	0.0541075	0.126812	0.0689482	0.0858078	0.478527	0.272005
1477010454650000	-1.70297	9.80911	5.17894	4.34925	0.175275	radar	0.624784	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	0.0950648	0.0617574	0.249117	0.0553577	0.126819	0.0688055	0.085651	0.477544	0.271431
1477010454700000	-1.76875	9.59329	5.10703	4.3668	0.187563	lidar	0.874915	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	0.0878033	0.0609839	0.260889	0.0532567	0.126267	0.0687155	0.0855512	0.47667	0.270855
1477010454750000	-1.89257	9.33517	5.25726	4.36486	0.179216	radar	2.36393	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	0.0939621	0.062165	0.248289	0.0547874	0.126758	0.0685756	0.0854112	0.475699	0.270375
1477010454800000	-1.97805	9.0366	5.33977	4.38081	0.186179	lidar	3.8379	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	0.0871443	0.0612934	0.260411	0.0529138	0.126326	0.0684456	0.085237	0.474763	0.270133
1477010454850000	-2.05758	8.81852	5.18364	4.38343	0.169681	radar	2.02054	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	0.0926854	0.062657	0.250892	0.0537047	0.125768	0.0683393	0.0850596	0.473887	0.269587
1477010454900000	-2.15376	8.56645	5.21005	4.38648	0.162389	lidar	0.0735923	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	0.086156	0.0617071	0.262336	0.0521381	0.125657	0.0682245	0.0848814	0.472999	0.269064
1477010454950000	-2.29216	8.30644	5.28944	4.36962	0.128871	radar	2.52919	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	0.0909208	0.0632292	0.253525	0.0528057	0.125011	0.0680915	0.0847119	0.472016	0.268599
1477010455000000	-2.32413	8.0811	5.18627	4.3997	0.160355	lidar	1.06512	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	0.0851594	0.0621369	0.26433	0.0515302	0.125168	0.0679998	0.084536	0.471198	0.268066
1477010455050000	-2.37344	7.87578	5.06074	4.41614	0.170818	radar	5.48142	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	0.0892261	0.0637867	0.256154	0.0519306	0.124213	0.068054	0.0843996	0.470605	0.267527
1477010455100000	-2.49473	7.62124	5.13669	4.40355	0.143006	lidar	0.706541	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	0.0836603	0.0627228	0.266483	0.0510219	0.12471	0.0679808	0.0842468	0.469808	0.266976
1477010455150000	-2.65831	7.38447	5.09231	4.36021	0.0627939	radar	5.09718	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	0.0869916	0.0645546	0.259959	0.0510455	0.123262	0.0678665	0.0841078	0.468844	0.26653
1477010455200000	-2.766	7.12859	5.1458	4.35558	0.0520678	lidar	0.311276	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	0.0823596	0.0632315	0.269334	0.0504553	0.124094	0.0678015	0.0839527	0.467902	0.266032
1477010455250000	-2.82051	6.89715	5.1552	4.38053	0.0916365	radar	1.8397	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	0.0842609	0.0654377	0.270735	0.0488699	0.120406	0.0676724	0.0838203	0.466961	0.265497
1477010455300000	-2.84702	6.70174	4.99652	4.40685	0.121084	lidar	2.29917	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	0.0804313	0.0642111	0.277503	0.0487622	0.121995	0.0675895	0.0838445	0.466225	0.26511
1477010455350000	-2.89059	6.49242	4.8009	4.41547	0.11146	radar	3.17623	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	0.0824834	0.0662891	0.272143	0.048306	0.120181	0.0676687	0.0840546	0.465709	0.265339
1477010455400000	-2.94632	6.26021	4.78888	4.42766	0.119728	lidar	0.159047	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	0.0786899	0.0650467	0.278658	0.0485275	0.121983	0.0679254	0.0843457	0.465363	0.265548
1477010455450000	-3.07466	6.00501	4.94574	4.41013	0.093127	radar	4.08838	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	0.0801206	0.0670626	0.27252	0.0481657	0.120287	0.067944	0.0845718	0.46468	0.265284
1477010455500000	-3.16984	5.72177	5.06202	4.40807	0.0824236	lidar	2.02964	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	0.0773115	0.0656731	0.279211	0.0486001	0.122169	0.0679246	0.0845998	0.463919	0.264803
1477010455550000	-3.28077	5.47366	5.02775	4.38516	0.0309462	radar	2.19092	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	0.0772158	0.0679447	0.280907	0.0460924	0.117386	0.0678312	0.0846165	0.463039	0.264442
1477010455600000	-3.38661	5.20613	5.11842	4.37753	0.0182375	lidar	0.721256	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	0.0753261	0.0665582	0.2859	0.0468888	0.119923	0.0677061	0.0845528	0.462129	0.263959
1477010455650000	-3.45247	4.96069	5.14182	4.39302	0.0454907	radar	0.286609	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	0.0739693	0.0689209	0.291206	0.0431165	0.113679	0.0676143	0.0844892	0.461268	0.263443
1477010455700000	-3.58237	4.66776	5.31034	4.37762	0.0224073	lidar	2.06531	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	0.0728193	0.0677628	0.294302	0.0443824	0.117048	0.0674826	0.0843315	0.460364	0.263021
1477010455750000	-3.69382	4.41197	5.28843	4.35628	-0.0248102	radar	1.98959	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	0.0706197	0.0700415	0.299801	0.039898	0.110094	0.0673777	0.0841681	0.459512	0.262532
1477010455800000	-3.84023	4.12776	5.44579	4.33605	-0.0478496	lidar	1.98029	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	0.0702856	0.0689597	0.301423	0.0416179	0.114215	0.0674796	0.084027	0.45889	0.262236
1477010455850000	-3.91214	3.89162	5.40548	4.35433	-0.00558588	radar	1.51521	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	0.0670783	0.0710117	0.30738	0.0362779	0.106231	0.0675065	0.0838761	0.458078	0.26195
1477010455900000	-3.9761	3.66973	5.28887	4.36266	0.00389772	lidar	0.949351	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	0.0671975	0.0702606	0.308327	0.0384723	0.1111	0.0674469	0.0837141	0.457199	0.261498
1477010455950000	-4.06617	3.47846	5.12567	4.3483	-0.0284227	radar	4.07136	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	0.0648929	0.0720413	0.311882	0.0346868	0.105151	0.0673909	0.0836159	0.456326	0.26105
1477010456000000	-4.15733	3.23511	5.13488	4.34744	-0.0277973	lidar	0.0151939	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	0.065039	0.071398	0.312177	0.0371777	0.110264	0.0673393	0.0835191	0.455454	0.260588
1477010456050000	-4.27695	2.97386	5.21177	4.33101	-0.0575745	radar	0.696943	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	0.0629332	0.0727656	0.314265	0.0338113	0.104501	0.0673978	0.0833871	0.454643	0.260095
1477010456100000	-4.37232	2.692	5.30634	4.33364	-0.0507269	lidar	1.2517	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	0.0633966	0.0722429	0.314551	0.0364714	0.109723	0.0674737	0.0832288	0.45384	0.259645
1477010456150000	-4.45606	2.44484	5.2912	4.34171	-0.0293469	radar	0.244356	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218	0.0611467	0.0730173	0.313421	0.0328633	0.103235	0.0675089	0.0830729	0.452992	0.259211
1477010456200000	-4.5652	2.1717	5.37722	4.33977	-0.0282644	lidar	0.50365	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149	0.0616337	0.0727968	0.31481	0.035544	0.108521	0.0676163	0.0829531	0.452159	0.258949
1477010456250000	-4.67242	1.94463	5.33742	4.31362	-0.0899045	radar	3.97585	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994	0.0599775	0.0732543	0.31142	0.0325514	0.102742	0.06779	0.0828124	0.45142	0.258533
1477010456300000	-4.79448	1.65815	5.4668	4.31038	-0.0848897	lidar	1.20656	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751	0.0604866	0.073216	0.313867	0.0351232	0.107908	0.0681293	0.082774	0.450748	0.25841
1477010456350000	-4.91742	1.40589	5.50172	4.29525	-0.10787	radar	0.279351	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417	0.0593953	0.0734784	0.305891	0.0329076	0.103153	0.0686628	0.0827786	0.450203	0.25833
1477010456400000	-4.97081	1.18944	5.33709	4.30015	-0.102893	lidar	5.43749	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799	0.0598243	0.0735701	0.309981	0.0352479	0.107984	0.0688633	0.0827084	0.449457	0.257936
1477010456450000	-5.06066	0.988697	5.18991	4.29604	-0.0983551	radar	1.17701	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468	0.0594567	0.0738389	0.300178	0.0340634	0.104706	0.0690031	0.0825671	0.448649	0.257461
1477010456500000	-5.11706	0.769708	5.08536	4.30103	-0.0919679	lidar	3.80666	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848	0.0594954	0.073852	0.305649	0.0361944	0.109114	0.0689546	0.082415	0.447822	0.25704
1477010456550000	-5.2173	0.453319	5.31898	4.31058	-0.0759601	radar	5.50226	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127	0.0596575	0.0741763	0.294946	0.0357449	0.106877	0.0688974	0.0824192	0.446998	0.25676
1477010456600000	-5.29047	0.219322	5.25817	4.31321	-0.071279	lidar	1.55811	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303	0.0596895	0.0741557	0.301517	0.0376637	0.110816	0.0687808	0.0824155	0.446202	0.256413
1477010456650000	-5.39928	-0.00691968	5.17063	4.3146	-0.0483085	radar	5.80785	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374	0.0602172	0.0842396	0.302793	0.0388821	0.110142	0.068667	0.0823811	0.445482	0.255983
1477010456700000	-5.46801	-0.23914	5.12521	4.31986	-0.0413759	lidar	1.53076	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335	0.0600095	0.0811563	0.303092	0.0398569	0.112799	0.0685515	0.0823406	0.444889	0.255545
1477010456750000	-5.58726	-0.403752	5.00638	4.28772	-0.0938306	radar	3.30114	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185	0.0607975	0.0802667	0.285516	0.0396987	0.111065	0.06843	0.0821914	0.444197	0.255139
1477010456800000	-5.72116	-0.577556	4.90917	4.25944	-0.12748	lidar	2.04649	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919	0.0603903	0.0780865	0.292409	0.0407756	0.11378	0.0683096	0.0821131	0.443455	0.255006
1477010456850000	-5.83767	-0.817226	5.09162	4.23999	-0.166862	radar	5.50946	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536	0.0613291	0.0783765	0.27313	0.0414594	0.113481	0.0681912	0.0820154	0.442656	0.254583
1477010456900000	-5.93566	-1.10418	5.21103	4.25483	-0.131701	lidar	1.83974	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032	0.0609439	0.0766564	0.283818	0.0424478	0.11584	0.0680697	0.0818702	0.441873	0.254189
1477010456950000	-6.02405	-1.38472	5.28661	4.27136	-0.097247	radar	2.9123	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404	0.0621254	0.0782011	0.265483	0.0431702	0.115385	0.0679818	0.0818067	0.441161	0.254096
1477010457000000	-6.16401	-1.58916	5.23403	4.24775	-0.123819	lidar	1.05837	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648	0.0618271	0.0764323	0.277935	0.0438336	0.117248	0.0678682	0.0816939	0.440412	0.253807
1477010457050000	-6.30684	-1.84012	5.45085	4.2237	-0.16767	radar	3.06762	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762	0.0632618	0.0787327	0.259346	0.0448635	0.117276	0.067748	0.0816385	0.439652	0.254051
1477010457100000	-6.41634	-2.09891	5.47571	4.22729	-0.150962	lidar	0.418925	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742	0.0628343	0.0768526	0.27298	0.0451154	0.11858	0.0676327	0.0817054	0.438877	0.254588
1477010457150000	-6.56621	-2.29432	5.33876	4.20298	-0.169248	radar	3.44518	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585	0.0646213	0.0799519	0.252983	0.0463578	0.118897	0.0675156	0.0816717	0.438106	0.25449
1477010457200000	-6.71823	-2.50042	5.30148	4.17934	-0.190802	lidar	0.514501	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288	0.0637622	0.0774999	0.267766	0.0461824	0.119687	0.0674214	0.0815971	0.437354	0.254226
1477010457250000	-6.87387	-2.71185	5.292	4.15757	-0.208368	radar	1.06517	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847	0.0657223	0.0808759	0.244556	0.047992	0.120954	0.067378	0.0815051	0.436638	0.253897
1477010457300000	-6.96555	-2.992	5.36225	4.18119	-0.160367	lidar	2.36793	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326	0.0645313	0.0779598	0.261338	0.0474838	0.121275	0.0672632	0.0816271	0.435877	0.254035
1477010457350000	-7.09339	-3.21269	5.26962	4.17698	-0.149836	radar	0.376142	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523	0.0667595	0.0818916	0.239438	0.0494123	0.12253	0.0671463	0.0817717	0.435151	0.253978
1477010457400000	-7.21833	-3.39746	5.18444	4.1593	-0.166864	lidar	1.4935	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632	0.0654143	0.078368	0.257413	0.048572	0.122461	0.0670359	0.0817902	0.434443	0.253702
1477010457450000	-7.36399	-3.65244	5.25106	4.15982	-0.151756	radar	4.37995	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586	0.0677876	0.0824295	0.233761	0.0508427	0.124192	0.0669241	0.0820054	0.433757	0.253702
1477010457500000	-7.52468	-3.7706	5.07977	4.11013	-0.214212	lidar	4.79864	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738	0.0662175	0.0785448	0.253278	0.0497431	0.123785	0.0668092	0.0818953	0.433025	0.253267
1477010457550000	-7.67018	-3.97975	5.12875	4.09732	-0.220152	radar	0.49805	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012	0.0687697	0.0828025	0.226805	0.0523823	0.125993	0.0666948	0.0817882	0.432286	0.252856
1477010457600000	-7.82367	-4.21418	5.17765	4.09347	-0.208877	lidar	0.563126	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479	0.0667705	0.0786695	0.248393	0.0510657	0.125258	0.066581	0.0817473	0.431554	0.252543
1477010457650000	-7.97486	-4.43337	5.18009	4.08668	-0.202561	radar	0.406443	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778	0.0696485	0.0834898	0.222315	0.0538608	0.127493	0.0664677	0.081758	0.430836	0.252288
1477010457700000	-8.13576	-4.67851	5.24787	4.08604	-0.187697	lidar	1.21554	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906	0.0675256	0.0790067	0.245213	0.0522096	0.126358	0.0663555	0.0819653	0.430129	0.252323
1477010457750000	-8.27529	-4.87368	5.04821	4.08236	-0.171727	radar	2.06701	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862	0.0707325	0.0843011	0.219323	0.0551396	0.128652	0.066249	0.0821543	0.429619	0.252029
1477010457800000	-8.40383	-5.0917	5.05371	4.08609	-0.155099	lidar	0.288356	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641	0.0682166	0.0793052	0.243093	0.0531778	0.127205	0.0661965	0.0824666	0.429255	0.251894
1477010457850000	-8.55343	-5.24552	4.89047	4.06349	-0.172628	radar	3.01206	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242	0.0715095	0.0846215	0.216963	0.0562908	0.129687	0.0661871	0.0825706	0.429058	0.251498
1477010457900000	-8.74012	-5.44464	4.9344	4.04318	-0.187015	lidar	1.90745	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663	0.0686288	0.0793573	0.241518	0.0541587	0.128086	0.0661258	0.0827141	0.42873	0.251136
1477010457950000	-8.90185	-5.63934	4.95338	4.03146	-0.190247	radar	0.263031	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901	0.0720708	0.0847584	0.212919	0.0575629	0.130936	0.066086	0.0828918	0.428403	0.250829
1477010458000000	-9.05534	-5.82488	4.94147	4.02085	-0.191989	lidar	0.0509522	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955	0.0691109	0.0794456	0.2388	0.0552121	0.129086	0.0661085	0.0830729	0.428136	0.250554
1477010458050000	-9.19668	-5.96955	4.78532	4.00297	-0.202051	radar	5.0712	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823	0.072783	0.0851344	0.209786	0.0587628	0.132027	0.0662866	0.0830942	0.42814	0.250146
1477010458100000	-9.37031	-6.06205	4.67196	3.95463	-0.255068	lidar	3.58218	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503	0.0694588	0.0795204	0.236741	0.0562211	0.129982	0.0664913	0.0829572	0.428025	0.249865
1477010458150000	-9.54986	-6.2448	4.76482	3.93981	-0.258423	radar	1.28165	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994	0.0730366	0.0849468	0.205162	0.0600091	0.133225	0.0667057	0.082823	0.427746	0.249476
1477010458200000	-9.68507	-6.46246	4.79826	3.95634	-0.218974	lidar	0.869833	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295	0.0696069	0.0794279	0.233779	0.0573586	0.131042	0.0672524	0.0827508	0.427729	0.249117
1477010458250000	-9.91256	-6.62363	4.97435	3.9162	-0.260283	radar	7.1107	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404	0.0734898	0.0854379	0.203447	0.0612205	0.134215	0.0675119	0.0826635	0.427206	0.248849
1477010458300000	-10.1169	-6.7954	5.00228	3.89381	-0.272004	lidar	0.704428	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321	0.0700923	0.0799324	0.232689	0.0581817	0.131645	0.0676884	0.0825908	0.426622	0.2486
1477010458350000	-10.3042	-6.95533	5.03452	3.87469	-0.280307	radar	0.765159	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046	0.0743777	0.0864849	0.200652	0.0621714	0.134972	0.0678919	0.0825153	0.426002	0.248404
1477010458400000	-10.5365	-7.14673	5.11847	3.85506	-0.286039	lidar	3.7885	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577	0.0706478	0.0805982	0.230883	0.0586881	0.131998	0.0679252	0.0825344	0.425327	0.248359
1477010458450000	-10.7445	-7.28415	5.10294	3.82475	-0.307525	radar	1.66992	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916	0.0751815	0.0875713	0.198569	0.0627459	0.135387	0.0679239	0.0825018	0.424643	0.248174
1477010458500000	-10.9939	-7.45432	5.17895	3.79694	-0.322359	lidar	3.4738	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062	0.0710668	0.0813119	0.22959	0.0588776	0.132114	0.0678231	0.0825333	0.423977	0.248022
1477010458550000	-11.1817	-7.58899	5.0492	3.77818	-0.325971	radar	1.40433	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015	0.0757318	0.0885292	0.196804	0.0629856	0.135567	0.0677424	0.0825265	0.423301	0.24772
1477010458600000	-11.3253	-7.74754	4.98207	3.78525	-0.296641	lidar	3.19375	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777	0.0712804	0.0817751	0.228526	0.0589171	0.132193	0.0678549	0.0825764	0.422716	0.247562
1477010458650000	-11.5208	-7.87077	4.92815	3.76177	-0.308302	radar	1.66177	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349	0.0757562	0.0888501	0.196143	0.0631142	0.135727	0.0680289	0.0825755	0.422165	0.247314
1477010458700000	-11.6962	-7.9742	4.85288	3.73871	-0.319375	lidar	2.76174	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273	0.0712368	0.0817911	0.228134	0.0590902	0.132467	0.0684107	0.0824966	0.421687	0.246987
1477010458750000	-11.8868	-8.08417	4.69966	3.71517	-0.329645	radar	1.03759	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924	0.0756164	0.088741	0.195791	0.0633567	0.136037	0.0689511	0.0823867	0.421451	0.246596
1477010458800000	-12.0974	-8.17338	4.68098	3.67959	-0.354614	lidar	0.457787	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932	0.0709669	0.0815412	0.227934	0.0595155	0.132978	0.0695227	0.0822568	0.421154	0.246224
1477010458850000	-12.3315	-8.30263	4.94201	3.65942	-0.355812	radar	2.92216	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756	0.0752127	0.0883181	0.196099	0.0638343	0.136517	0.0699666	0.0821281	0.420517	0.245887
1477010458900000	-12.5345	-8.38606	4.89064	3.62935	-0.372342	lidar	1.52538	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399	0.0708159	0.081689	0.228147	0.0599686	0.133406	0.0705303	0.082012	0.419896	0.245506
1477010458950000	-12.7369	-8.46972	4.72353	3.60014	-0.388137	radar	1.42218	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863	0.0753046	0.0890582	0.197171	0.0642805	0.136847	0.0712457	0.0819376	0.419433	0.245161
1477010459000000	-13.0182	-8.56191	4.82072	3.55723	-0.417349	lidar	4.42299	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151	0.0706683	0.0819504	0.228814	0.060345	0.133673	0.0715417	0.0818951	0.418812	0.244878
1477010459050000	-13.2742	-8.66002	4.96761	3.53064	-0.422289	radar	2.71059	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267	0.0751002	0.0893506	0.199578	0.0645719	0.136911	0.0716781	0.0818609	0.418172	0.244547
1477010459100000	-13.4945	-8.7097	4.92264	3.49315	-0.443944	lidar	1.63727	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214	0.0705335	0.0825586	0.230311	0.0604513	0.1336	0.0718509	0.0819906	0.41753	0.244367
1477010459150000	-13.7045	-8.74929	4.71023	3.45211	-0.473304	radar	3.27142	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997	0.0750282	0.0903418	0.203114	0.0645465	0.13661	0.0721291	0.0823943	0.416948	0.24468
1477010459200000	-13.9273	-8.86526	4.73363	3.45067	-0.444477	lidar	1.19042	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662	0.0702408	0.0829092	0.232474	0.060411	0.133391	0.0724572	0.0826227	0.416378	0.244626
1477010459250000	-14.1903	-8.95162	4.9906	3.43405	-0.430952	radar	2.80042	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086	0.0745291	0.0906401	0.206266	0.0645797	0.136484	0.0726207	0.0828208	0.415775	0.244344
1477010459300000	-14.4132	-9.07257	4.98694	3.44055	-0.395005	lidar	0.850833	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402	0.0700792	0.0834908	0.234381	0.0603176	0.133206	0.0728431	0.0828332	0.41515	0.243971
1477010459350000	-14.6404	-9.14322	4.90305	3.42108	-0.396843	radar	0.410804	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573	0.0745167	0.0919943	0.208232	0.0645308	0.136347	0.073113	0.0828436	0.414519	0.243599
1477010459400000	-14.9325	-9.13869	4.97266	3.35675	-0.453412	lidar	1.76152	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603	0.070033	0.0841266	0.235469	0.0601017	0.132971	0.0731367	0.0831594	0.413923	0.243419
1477010459450000	-15.1953	-9.20905	5.01398	3.3399	-0.445813	radar	4.50141	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125	0.0744028	0.0925425	0.21353	0.0639514	0.135531	0.0730919	0.0834107	0.413359	0.243167
1477010459500000	-15.4603	-9.33313	5.07035	3.35106	-0.402963	lidar	5.35044	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269	0.0697699	0.0847113	0.23877	0.0594978	0.132286	0.0730018	0.0833822	0.412821	0.24281
1477010459550000	-15.6969	-9.36547	4.89534	3.31854	-0.425618	radar	1.94882	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159	0.0741105	0.0936463	0.21586	0.0635417	0.13517	0.0729178	0.0833992	0.412199	0.242453
1477010459600000	-15.9512	-9.45351	4.92982	3.3178	-0.399461	lidar	2.1289	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484	0.0695297	0.0851666	0.240077	0.0591009	0.132001	0.072819	0.0833071	0.411581	0.242128
1477010459650000	-16.1993	-9.46605	4.87163	3.28087	-0.424176	radar	2.0349	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734	0.07368	0.0939574	0.218146	0.0631699	0.134895	0.0727159	0.0832623	0.410967	0.241766
1477010459700000	-16.4486	-9.45757	4.88069	3.23951	-0.449739	lidar	0.511484	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198	0.069162	0.0853886	0.241492	0.0588601	0.131882	0.0726097	0.0833384	0.410353	0.241439
1477010459750000	-16.658	-9.46547	4.78016	3.21356	-0.456423	radar	4.83421	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301	0.0731959	0.0940251	0.223844	0.0625594	0.134146	0.0725426	0.0834822	0.409779	0.24113
